description,FaceValue,Products
Signature SELECT Cheese Crunchies 8-oz. Limit 1.,0,"Signature SELECT Cheese Crunchies, Limit"
Werther's Original Popcorn on ONE (1) Werther's Original Popcorn 6oz bag.,0,"Werther's Original Popcorn 6oz bag., Werther's Original Popcorn"
Chudabeef Jerky Product On any ONE (1) Chudabeef Jerky Product.,0,Chudabeef Jerky Product
"Lily’s Chocolate Bar any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking...",0,"Lily’s Chocolate Bar, Chocolate Candy or Baking, Chocolate Candy"
Nature's Own Perfectly Crafted Bread 22-oz. or 15-16-oz. Nature's Own buns.,0,"bread, Nature's Own buns, Nature's Own Perfectly Crafted Bread"
Dave's Killer Thin Sliced Bread 20.5-oz.,0.5,"bread, Dave's Killer Thin Sliced Bread"
Alfaro's Artesano Buns 14.5-15-oz. or 20-oz. Alfaro's Artesano bread.,4.5,"bread, Alfaro's Artesano Buns, Alfaro's Artesano bread"
Oroweat Organic Breakfast Items 13-13.75-oz. or 20-oz. Oroweat Organic thin sliced bread.,3.75,"bread, Oroweat Organic thin sliced bread, Oroweat Organic Breakfast Items"
Signature SELECT Madeleine Cookies 14-oz. Limit 1.,0,"cookies, Limit, Signature SELECT Madeleine Cookies"
Signature SELECT Petite Brownie Bites 24-oz. Limit 1.,0,"Limit, Signature SELECT Petite Brownie Bites"
Signature SELECT French Bread 1-each. Limit 1.,0,"bread, Limit, Signature SELECT French Bread"
Sun-Maid Raisin Bread on ONE (1) loaf of Sun-Maid Raisin Bread 16oz.,0,"bread, loaf of Sun-Maid Raisin Bread, Sun-Maid Raisin Bread"
Nature's Own Perfectly Crafted Brioche... on ONE (1) Nature's Own Perfectly Crafted Brioche Style...,0,"Nature's Own Perfectly Crafted Brioche Style, Nature's Own Perfectly Crafted Brioche"
Sweet Baby Ray's Barbecue Sauce 18-oz.,0,Sweet Baby Ray's Barbecue Sauce
Duncan Hines Classic Cake or Brownie Mix 15.25-18-oz.,5.25,Duncan Hines Classic Cake or Brownie Mix
Signature SELECT Snack Olives 1.05-oz. Limit 1.,1.05,"Limit, Signature SELECT Snack Olives"
General Mills Large Cereal 12-16.8-oz. Or 5.85-7.44-oz. Nature Valley Protein bars.,6.8,"Nature Valley Protein bars, General Mills Large Cereal"
Signature Pet Care™ Wet Cat Food When you buy FOUR 5.5-oz. Limit 1 offer.,5.5,"Limit, Signature Pet Care™ Wet Cat Food"
Signature Pet Care™ Wet Dog Food When you buy FOUR 22-oz. Limit 1 offer.,0,"Limit, Signature Pet Care™ Wet Dog Food"
Signature Pet Care™ Training Pads 30-100-ct. Limit 1.,0,"Signature Pet Care™ Training Pads, Limit"
Signature Pet Care™ Bird Feed 4-7-lb. Limit 1.,0,"Signature Pet Care™ Bird Feed, Limit"
Signature Pet Care™ Dog Jerky 10-ct. Limit 1.,0,"Signature Pet Care™ Dog Jerky, Limit"
"BLUE™ Buy THREE (3) Homestyle Recipe®, BLUE Delights® or BLUE...",0,"BLUE, BLUE Delights®, Homestyle Recipe®, BLUE™"
BLUE™ on ONE (1) BLUE Life Protection Formula® Dog Food or BLUE...,0,"BLUE Life Protection Formula® Dog Food, BLUE, BLUE™"
"BLUE™ Buy TWO (2) BLUE dog or cat treats (2-48 oz), Get ONE (1) ...",0,"BLUE dog or cat treats, Treats, BLUE, BLUE™"
"Purina® on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats...",0,"Purina® Beggin®, Treats, DentaLife® Dog Treats, Busy® or DentaLife® Dog Treats, Purina®, Busy®, Dog Treats, DentaLife®"
SHEBA® PERFECT PORTIONS™ Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up...,0,"SHEBA® PERFECT PORTIONS™ Premium Cat Food, SHEBA® PERFECT PORTIONS™"
SHEBA® PERFECT PORTIONS™ on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™...,0,"multipack SHEBA® PERFECT PORTIONS™, SHEBA® PERFECT PORTIONS™"
No Yolks® on any ONE (1) No Yolks® 8oz. Noodles.,0,"Noodles, No Yolks®"
Mission Flour Burrito Tortillas 8-ct.,0,Mission Flour Burrito Tortillas
Pace® Salsa or Picante Sauce off ONE (1) jar of Pace® Salsa or Picante Sauce.,0,"Picante Sauce, Pace® Salsa or Picante Sauce off, jar of Pace® Salsa, jar of Pace® Salsa or Picante Sauce, Salsa"
Pampers ONE BAG Pampers Pure Diapers (excludes trial/travel size).,0,"Pampers, BAG Pampers Pure Diapers, PURE, trial/travel size"
Pampers ONE Bag Pampers Easy Ups Training Underwear OR UnderJams...,0,"Pampers, Bag Pampers Easy Ups Training Underwear OR UnderJams"
Pampers / Luvs ONE Pampers OR Luvs Wipes 56 ct - 216 ct.,0,"Pampers, Pampers OR Luvs Wipes, Pampers / Luvs"
HUGGIES® on ONE (1) Package of Huggies® Special DELIVERY™ Diapers...,0,"Package of Huggies® Special DELIVERY™ Diapers, HUGGIES®"
"Pampers ONE BAG Pampers Swaddlers, Cruisers OR Baby Dry Diapers...",0,"Pampers, Pampers Swaddlers, Cruisers OR Baby Dry Diapers"
PULL-UPS® off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or...,0,"PULL-UPS® Training Pants, PULL-UPS®, Bag of PULL-UPS® Training Pants"
PULL-UPS® off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or...,0,"PULL-UPS® Training Pants, PULL-UPS®, Box of PULL-UPS® Training Pants"
HUGGIES® on any ONE (1) package of HUGGIES® LITTLE SWIMMERS®...,0,"HUGGIES® LITTLE SWIMMERS®, HUGGIES®"
Happy Baby Organics & Happy Tot Organics any THREE (3) Happy Baby Organics & Happy Tot Organics...,0,Happy Baby Organics & Happy Tot Organics
TWO (2) BUSH'S BEST® Bean Dip (9.5 oz),9.5,BUSH'S BEST® Bean Dip
ONE (1)GOODCATCH® Tuna Item (3.3oz),3.3,GOODCATCH® Tuna Item
ONE (1) 3 lb Bag of Green Anjou Pears,0,Bag of Green Anjou Pears
ONE (1) CELSIUS (12 oz) Can,0,CELSIUS
on any TWO (2) Breyers® Ice Cream,0,Breyers® Ice Cream
off ONE (1) jar of Pace® Salsa or Picante Sauce,0,"Picante Sauce, jar of Pace® Salsa, jar of Pace® Salsa or Picante Sauce, Salsa"
on any TWO (2) Sargento® Natural Cheese Slices,0,"Sargento®, Sargento® Natural Cheese Slices"
"ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",0,"Powder Laundry Detergent, Gain Botanicals, Gain Fabric Enhancers, Gain Ultra Flings, Gain Liquid, Laundry Detergent, Gain Flings, Gain Essential Oils, Gain Liquid Laundry Detergent, Gain Powder Laundry Detergent, Gain, Gain Fireworks, Ultra, trial/travel size"
"ONE Tide Laundry Detergent (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",0,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply Laundry Detergent, Tide Simply, trial/travel size"
on ONE (1) Frigo® Cheese Heads® 8ct or larger Snack Cheese Product,0,"Snack Cheese Product, Frigo® Cheese Heads®, larger Snack Cheese, larger"
"ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",5.7,"Fresh Protect, Bounce Rapid Touch-up 3 in 1 Spray, Downy Nature Blends, Downy Wrinkle Releaser Spray, Bounce/Downy Wrinkle Guard, Downy Unstopables, Odor Protect, Downy Libre Enjuague, Downy Odor Protect, Downy Wrinkle Guard, Bounce/Downy Sheets, In Wash Scent Boosters, Wash Scent Boosters, Downy Liquid Fabric Conditioner, Infusions, trial/travel size"
"ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",4.6,"Gum Detoxify and Gum Enamel variants, Regular, Kids, Base Baking Soda, Crest Toothpaste, Crest Cavity, Gum, Tartar Control/Protection, Crest, Whitening Therapy variants, variants, trial/travel size"
on any ONE (1) HELLMANN'S® Mayonnaise,0,HELLMANN'S® Mayonnaise
Buy ONE (1) SHEBA® PERFECT PORTIONS™ Premium Cat Food (up to $0.89) and get ONE (1) FREE,$0.89,"SHEBA® PERFECT PORTIONS™ Premium Cat Food, SHEBA® PERFECT PORTIONS™"
"ONE Gain Liquid Fabric Softener 48 ld or larger (includes Gain Botanicals) OR Gain Fireworks In Wash Scent Boosters 5.7 oz or larger OR Gain Dryer Sheets 105 ct or larger (excludes Gain Flings, Gain Detergent and trial/travel size).",5.7,"Gain Botanicals, Gain Fireworks In Wash Scent Boosters, Gain Liquid, Gain Flings, Gain Fireworks In, Gain Dryer Sheets, Gain Liquid Fabric Softener, In Wash Scent Boosters, Wash Scent Boosters, Gain, Gain Detergent, Gain Fireworks, Liquid Fabric Softener, larger, trial/travel size"
"ONE Downy Liquid Fabric Conditioner 72 ld or larger (includes Downy Odor Protect 48 oz or larger OR Downy Wrinkle Guard 40 oz or larger OR Downy Nature Blends 67 oz or larger) OR Bounce/Downy Sheets 130 ct or larger (includes Bounce/Downy Wrinkle Guard 80 ct or larger) OR In Wash Scent Boosters 8.6 oz or larger (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) (excludes Downy Libre Enjuague, Gain Fireworks, and trial/travel size).",8.6,"Fresh Protect, Downy Nature Blends, Bounce/Downy Wrinkle Guard, Downy Unstopables, Odor Protect, Downy Libre Enjuague, Downy Odor Protect, Downy Wrinkle Guard, Bounce/Downy Sheets, In Wash Scent Boosters, Wash Scent Boosters, Gain, Gain Fireworks, Downy Liquid Fabric Conditioner, Infusions, larger, trial/travel size"
"ONE Tide PODS OR Tide Power PODS (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, and Tide PODS 9 ct and below, and trial/travel size).",0,"Powder Laundry Detergent, Tide Simply PODS, Tide Liquid, Laundry Detergent, Tide, Tide Power PODS, Tide PODS, Tide Simply, Tide Liquid/Powder Laundry Detergent, Tide Liquid/Powder, trial/travel size"
"ONE Always Radiant, Infinity, PURE, Pure Cotton, Ultra, OR Maxi Pads 10 ct OR higher (excludes Always Liners and Always Discreet).",0,"Always Liners and Always Discreet, Infinity, Always Liners, Always Discreet, Always Radiant, Maxi Pads, Liners, PURE, Radiant, Pure Cotton, Ultra"
On Any ONE (1) Oikos Greek Yogurt Cup (Excluding Oikos Triple Zero),0,"Oikos Greek Yogurt Cup, Triple Zero, Oikos Triple Zero"
on any ONE (1) pack of Energizer® Batteries,0,"Energizer® Batteries, pack of Energizer® Batteries"
"on TWO (2) Purina® Beggin®, Busy® or DentaLife® Dog Treats or Chews, any size, any variety",0,"Chews, Purina® Beggin®, Treats, DentaLife® Dog Treats, Busy® or DentaLife® Dog Treats, Purina®, Busy®, Dog Treats, DentaLife®"
"ONE Gain 81 oz or larger Liquid Fabric Softener, Downy Unstopables or",0,"Downy Unstopables, Gain, Liquid Fabric Softener, larger"
"TWO Old Spice Anti-Perspirant/Deodorant, Body Wash OR Bar Soap (excludes twin packs, High Endurance, Body Spray and Invisible Spray and trial/travel size).",0,"High Endurance, Body Wash, twin packs, Body Spray, Invisible Spray, Old Spice Anti-Perspirant/Deodorant, Body Spray and Invisible Spray, Bar Soap, Spice Anti-Perspirant/Deodorant, Twin, trial/travel size"
"ONE Tide Simply Laundry Detergent 34 oz OR 31 oz OR Tide Simply PODS 13 ct OR Downy Liquid Fabric Conditioner 40 ld OR Bounce/Downy Sheets 40 ct TO 60 ct OR In-Wash Scent Boosters 4.3 oz OR ERA Laundry Detergent 50 oz or smaller (includes Downy Unstopables, Fresh Protect, and Odor Protect) (excludes Bounce/Downy Wrinkle Guard Sheets, Downy Libre Enjuague, Gain Fireworks, and trial/travel size).",4.3,"Tide Simply PODS, Fresh Protect, Bounce/Downy Wrinkle Guard Sheets, In-Wash Scent Boosters, Bounce/Downy Wrinkle Guard, Laundry Detergent, Downy Unstopables, Tide, Odor Protect, Tide Simply Laundry Detergent, Downy Libre Enjuague, Tide Simply, Downy Wrinkle Guard, Bounce/Downy Sheets, Wash Scent Boosters, Gain, Gain Fireworks, Downy Liquid Fabric Conditioner, ERA Laundry Detergent, trial/travel size"
"ONE Tampax Pearl, Radiant OR PURE Tampons (14 ct or higher).",0,"PURE, Radiant, Tampax Pearl, PURE Tampons"
"off any ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",0,"PULL-UPS® Training Pants, PULL-UPS®, Bag of PULL-UPS® Training Pants"
on any ONE (1) Reser's Deli Sides 12-14oz Item,0,"Sides, Reser's Deli Sides"
"on any ONE (1) Glade® 3-Wick Candles, Twin Pack 3.4oz Candles, PIugIn® Scented Oil Refill Pack, or Large Automatic Refills Only (Excludes 1 Count 3.4oz Candles and PlugIns® Scented Oil Warmer Only packs)",3.4,"PIugIn® Scented Oil Refill Pack, Large Automatic Refills, Twin Pack 3.4oz Candles, 1 Count 3.4oz Candles, PlugIns® Scented Oil Warmer, PlugIns® Scented Oil Warmer Only packs, Large Automatic Refills Only, Glade® 3-Wick Candles, Twin, Candles and PlugIns® Scented Oil Warmer Only packs"
"on any one (1) Pine-Sol® product, 40oz+",0,Pine-Sol® product
"ONE Gain Flings 30 ct or larger OR Gain Ultra Flings 18 ct or larger (excludes Gain Liquid/Powder Laundry Detergent, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",0,"Powder Laundry Detergent, Gain Fabric Enhancers, Gain Ultra Flings, Gain Liquid, Laundry Detergent, Gain Flings, Gain, Gain Fireworks, excludes Gain Liquid/Powder Laundry Detergent, Gain Liquid/Powder Laundry Detergent, Ultra, larger, trial/travel size"
"on Any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)",0,"trial &amp; travel sizes, BENADRYL®, travel sizes, trial &amp, topical"
"ONE Always DISCREET Incontinence Product (excludes other Always Products, Always Discreet Boutique and trial/travel size).",0,"Always DISCREET Incontinence Product, Always Discreet Boutique, Always Products, Always Discreet, DISCREET Incontinence Product, trial/travel size"
"ONE Tide Simply Laundry Detergent 50 oz or larger OR ERA Laundry Detergent 75 oz or larger (excludes Tide Detergent, Tide PODS, Tide Simply PODS, and trial/travel size).",0,"Tide Simply PODS, Laundry Detergent, Tide, Tide detergent, Tide PODS, Tide Simply Laundry Detergent, Tide Simply, ERA Laundry Detergent, larger, trial/travel size"
"any ONE (1) Lily’s Chocolate Bar, Chocolate Candy or Baking Chips",0,"Baking Chips, Lily’s Chocolate Bar, Chocolate Candy or Baking, Chocolate Candy"
ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,0,"Gillette Disposable, Venus, Sensor, Venus Products, excludes Sensor, larger"
when you buy ONE PACKAGE any flavor/variety Cascadian Farm™ Cereal or Granola,0,"Cascadian Farm™ Cereal or Granola, Granola, Cascadian Farm™ Cereal"
on any ONE (1) crunchy Crunchmaster® Crackers or Snacks,0,"Snacks, crunchy Crunchmaster® Crackers or Snacks, crunchy Crunchmaster®, Crackers"
ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,0,"Daisy Disposable, Venus OR Daisy Disposable, Venus, Daisy, larger"
on any ONE (1) 12ct. multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food,0,"SHEBA® PERFECT PORTIONS™ Premium Cat Food, multipack SHEBA® PERFECT PORTIONS™, multipack SHEBA® PERFECT PORTIONS™ Premium Cat Food, SHEBA® PERFECT PORTIONS™"
on any ONE (1) Aleve® or Aleve®PM product 40ct. or larger (excludes Aleve-D®),0,"Aleve® or Aleve®PM product, Aleve-D®, Aleve®PM product, Aleve®, larger"
ONE Gillette Blade Refill (4 ct or larger).,0,"Gillette Blade Refill, larger"
"on ONE (1) Sparkling Ice® 12 pack, any variety",0,Sparkling Ice®
ONE Prilosec OTC Product.,0,"Prilosec, Prilosec OTC Product"
ONE Olay Facial Cleanser (excludes trial/travel size).,0,"Olay Facial Cleanser, trial/travel size"
any THREE (3) Happy Baby Organics &amp; Happy Tot Organics pouches,0,
on any ONE (1) 1850® Ready to Drink product,0,1850® Ready to Drink product
"ONE Crest Gum Detoxify, Gum &amp; Enamel Repair, OR Gum &amp; Sensitivity 3.0 oz or larger (excludes all other variants, kids, and trial/travel size).",3.0,"Kids, Crest Gum Detoxify, Gum, Crest, variants, larger, trial/travel size"
"ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size).",0,"Oral-B Glide Manual Floss, Oral-B, Floss Picks, Interdental, Glide Manual Floss, Interdental Picks, Interdental Brush, trial/travel size"
off any ONE (1) Box of PULL-UPS® Training Pants (40 ct. or higher),0,"PULL-UPS® Training Pants, PULL-UPS®, Box of PULL-UPS® Training Pants"
ONE Dreft Newborn Laundry Detergent OR Dreft Active Baby Laundry Detergent OR Dreft Pure Gentleness Laundry Detergent (excludes trial/travel size).,0,"Dreft Pure Gentleness Laundry Detergent, Laundry Detergent, Dreft Active Baby Laundry Detergent, PURE, Dreft Newborn Laundry Detergent, trial/travel size"
"on ONE (1) Allegra® Allergy 24ct or larger, Allegra-D®, or Children's Allegra® Product",0,"Allegra®, Allegra-D®, Allegra® Allergy, Children's Allegra® Product, larger"
"when you buy ONE (1) Adult ZYRTEC® product, any variety (24-45ct). Excludes trial &amp; travel sizes",0,"Adult ZYRTEC® product, Adult ZYRTEC®, trial &amp; travel sizes, travel sizes, trial &amp"
"ONE Olay Facial Moisturizer (excludes Serums, Complete, Active Hydrating and trial/travel size).",0,"Serums, Active Hydrating, Olay Facial Moisturizer, Complete, trial/travel size"
"ONE Gillette Razor (excludes Disposables, Venus Products and trial/travel size).",0,"Gillette Razor, Venus, Disposables, Venus Products, trial/travel size"
ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).,8.6,"In Wash Scent Boosters, Wash Scent Boosters, Dreft Blissfuls In Wash Scent Boosters, larger, trial/travel size"
ONE (1) Nexium® 24HR 28ct or larger,0,"Nexium® 24HR, Nexium®, larger"
"on ONE (1) NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag, any size",0,NUTRO™ WHOLESOME ESSENTIALS™ Dry Cat Food bag
"off any ONE (1) Claritin® up to 55ct, excludes 60ct or larger",0,"Claritin®, larger"
"on any ONE (1) OFF!® Product(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)",2.5,"twin packs, OFF!® Products, Club Packs, OFF!®, OFF!® Product, Twin"
ONE Venus Blade Refill (4 ct or larger).,0,"Venus Blade Refill, Venus, larger"
ONE Venus Razor (excludes disposables).,0,"Venus, Disposables, Venus Razor"
"ONE Tide Purclean Laundry Detergent (excludes Studio by Tide Laundry Detergent, Tide Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",0,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply Laundry Detergent, Tide Simply, trial/travel size"
ONE Burts Bees Adult Toothpaste (excludes trial/travel size).,0,"Burts Bees Adult Toothpaste, trial/travel size"
on any ONE (1) Osteo Bi-Flex® product (28ct or larger),0,"Osteo Bi-Flex®, Osteo Bi-Flex® product, larger"
off any ONE (1) Children's Claritin® Syrup 4oz or larger,0,"Children's Claritin®, Children's Claritin® Syrup, Claritin®, larger"
"ONE Tide Simply PODS 20 ct or larger (excludes Tide detergent, Tide Simply Detergent, Tide PODS, and trial/travel size)",0,"Tide Simply PODS, Tide Simply Detergent, Tide, Tide detergent, Tide PODS, Tide Simply, larger, trial/travel size"
ONE (1) Mizkan Dipping Sauce (Located in the International Aisle),0,Mizkan Dipping Sauce
on any ONE (1) package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants (10 ct. or larger),0,"HUGGIES® LITTLE SWIMMERS®, HUGGIES® LITTLE SWIMMERS® Disposable Swimpants, package of HUGGIES® LITTLE SWIMMERS® Disposable Swimpants, HUGGIES®, larger"
off any ONE (1) Children's Claritin® Chewables 20ct OR ONE (1) Children's Reditab®,0,"Children's Claritin® Chewables, Children's Claritin®, Children's Reditab®, Claritin®"
ONLY On Colgate® Optic White® Renewal Toothpaste (3.0 oz. or larger),3.0,"Colgate® Optic White® Renewal Toothpaste, Colgate® Optic White®, larger"
"ONE Tide Antibacterial Spray (excludes Tide Stain Pen, Tide Rescue, Tide Laundry Detergent, Tide PODS and trial/travel size).",0,"Laundry Detergent, Tide Laundry Detergent, Tide, Tide Rescue, Tide PODS, Tide Stain Pen, Tide Antibacterial Spray, trial/travel size"
on any ONE (1) Raid® Essential Oils Product(Excludes Raid® Club Packs and Twin Packs),0,"twin packs, Raid®, Raid® Essential Oils Product, Club Packs, Twin, Raid® Club Packs, Raid® Club Packs and Twin Packs"
SAVE $1.00 on any TWO (2) box of TRISCUIT Cheddar or Tzatziki Crackers (8.5 oz.),$1.00,"Tzatziki Crackers, Crackers, TRISCUIT Cheddar"
"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product.",$0.40,"K-Cup®, Lipton® TeaBags, Liquid or Powdered Iced Tea Mix product, Lipton"
"Save $1.50 any ONE (1) Tillamook Ice Cream, 56oz.",$1.50,Tillamook Ice Cream
Save $1.00 Off The Purchase of One (1) GreenWise Pork Loin Boneless Chops valued at $10.00 or More,$1.00,GreenWise Pork Loin Boneless Chops
Save $1.00 on TWO (2) Reese's Standard or King Size bars,$1.00,"Reese's Standard or King Size bars, Reese's"
On any Colgate TotalSF Advanced (5.1 oz) or Colgate® Optic White® Advanced (4.5 oz) Toothpaste,5.1,"Colgate TotalSF Advanced, Colgate® Optic White®, Colgate® Optic White® Advanced (4.5 oz) Toothpaste"
Save $1.00 on any TWO (2) Starbucks single serve products,$1.00,Starbucks single serve products
Save $1.00 on any ONE (1) Tigertail Fusion Wing Sauce or Mustard,$1.00,Tigertail Fusion Wing Sauce or Mustard
"Save $1.50 on any ONE (1)Tostitos® Dip (10 - 24oz) When You Buy any TWO (2) Tostitos® Tortilla Chips (9 – 18oz bags, Excludes Cantina)",$1.50,"Tostitos® Tortilla Chips, Tostitos® Dip, Excludes Cantina"
"Save $0.50 on ONE (1) Pine-Sol® Product, 40 oz. or Larger",$0.50,"Pine-Sol® product, larger"
Save $0.20 on any ONE (1) Mrs. Butterworth's NEW Breakfast for 1 Pancake Cups,$0.20,Pancake Cups
Save $1.00 on any ONE (1) Oikos or Light &amp; Fit tub,$1.00,
Save $0.50 on any one (1) pack of Energizer® Batteries,$0.50,"Energizer® Batteries, pack of Energizer® Batteries"
Save $0.50 on any ONE (1) Dole® Acai Bowl,$0.50,Dole® Acai Bowl
Save $1.50 on any TWO (2) Ziploc® brand bags		<br>,$1.50,Ziploc® brand bags
"Save $1.00 on any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial &amp; travel sizes)",$1.00,"trial &amp; travel sizes, BENADRYL®, travel sizes, trial &amp, topical"
Save $2.00 on any TWO (2) Healthy Choice Power Dressing,$2.00,Healthy Choice Power Dressing
Save $1.00 on any ONE (1) Ripple Dairy Free Milk,$1.00,Ripple Dairy Free Milk
"Save $0.50 Off The Purchase of One (1) Publix Glass Cleaner With Ammonia, Trigger Bottle, 32-oz bot.",$0.50,"Publix Glass Cleaner With Ammonia, Trigger Bottle"
"Save $1.00 Off The Purchase of Three (3) Publix Soft Drink Or Seltzer Water, 2-L bot.",$1.00,Publix Soft Drink Or Seltzer Water
"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F&amp;W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"Gum Detoxify and Gum Enamel variants, Regular, Kids, Base Baking Soda, Crest Toothpaste, Crest Cavity, Gum, Tartar Control/Protection, Crest, Whitening Therapy variants, variants, trial/travel size"
Save $1.00 on any ONE (1) Reynolds Bakeware,$1.00,Reynolds Bakeware
Save $2.00 Off The Purchase of One (1) Publix Aprons Gourmet Chicken Burger Feta and Bell Pepper,$2.00,Publix Aprons Gourmet Chicken Burger Feta and Bell Pepper
Save $1.00 on any THREE (3) Good Humor products,$1.00,Good Humor products
"Save $3.00 on ONE Super Pack OF Pampers Swaddlers, Cruisers OR Baby Dry Diapers (excludes Overnights, 360 FIT and trial/travel size).",$3.00,"Pampers, Pampers Swaddlers, Overnights, Super Pack OF Pampers Swaddlers, 360 FIT, Cruisers OR Baby Dry Diapers, trial/travel size"
"Save $0.50 Off The Purchase of One (1) Publix Bamboo Skewers 4, 6, or 12-in, 100-ct. pkg.",$0.50,Publix Bamboo Skewers
Save $1.00 on any ONE (1) ChapStick,$1.00,ChapStick
"Save $0.50 on any ONE (1) Good Foods Guacamole, Plant-based Dip, Dairy Dip or Salsa",$0.50,"Plant-based Dip, Dairy Dip or Salsa, GOOD FOODS Guacamole, Dairy Dip, Salsa"
Save $3.00 on ONE BOX Pampers Pure Diapers (excludes trial/travel size).,$3.00,"Pampers, ONE BOX Pampers Pure Diapers, PURE, trial/travel size"
Save $2.00 on ONE (1) Kingsford® Hardwood Pellets 20lb Bag		<br>,$2.00,Kingsford® Hardwood Pellets
"Earn 200 BONUS FUEL POINTS when you buy a participating DOORDASH gift card. *Restrictions apply, see Store for details.",0,participating DOORDASH gift card
"Get 4x FUEL Points on a Mastercard® or Visa® Gift Card when you buy a $25, $50, or $100 Mastercard® or Visa® gift card. *Excludes Variable Load Gift Cards. Restrictions Apply. See Store for Details. (Valid 5/22/20 - 5/25/20)",$25,Mastercard® or Visa® Gift Card
"Get 4x FUEL Points on FRI - SAT - SUN - MON Only when you buy a participating gift card, prepaid wireless card or prepaid phone. *Restrictions Apply.  See Store for Details.",0,"prepaid wireless card or prepaid phone, participating gift card"
"Save $1.00 on 2 Reese's bars When you buy TWO (2) Reese's Standard or King Size bars, any variety",$1.00,"Reese's Standard or King Size bars, Reese's, Reese's bars"
"Save $2.00 on Reese's, Hershey's and Kit Kat Candy Bags when you buy any ONE (1) Reese's, Hershey's or Kit Kat Candy Bags (31oz or larger)",$2.00,"Hershey's or Kit Kat Candy Bags, Reese's, Hershey's and Kit Kat Candy Bags, larger"
"Save $1.00 on Olive Garden® Parmesan Ranch Dressing when you buy ONE (1) Olive Garden® Parmesan Ranch Dressing, any size.",$1.00,Olive Garden® Parmesan Ranch Dressing
"Save $0.40 on Lipton® Tea Products When you buy on ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product, any variety or size",$0.40,"K-Cup®, Lipton® TeaBags, Liquid or Powdered Iced Tea Mix product, Lipton, Lipton® Tea Products"
